date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2019-01-01,2019,1,1,chokepoint6,Strait of Hormuz,6,9,1,3,33,19,52,129147,272678,0,2898,2390755,404724,2795480
2019-01-02,2019,1,2,chokepoint6,Strait of Hormuz,13,9,0,2,35,24,59,547743,419636,0,2013,1022523,969394,1991917
2019-01-03,2019,1,3,chokepoint6,Strait of Hormuz,10,9,3,0,49,22,71,428426,330114,3891,0,2841667,762432,3604099
2019-01-04,2019,1,4,chokepoint6,Strait of Hormuz,10,11,2,1,35,24,59,448045,279996,22708,8512,1207506,759264,1966770
2019-01-05,2019,1,5,chokepoint6,Strait of Hormuz,10,13,3,1,34,27,61,359502,659561,2521,0,1830227,1021585,2851813
2019-01-06,2019,1,6,chokepoint6,Strait of Hormuz,6,12,0,2,35,20,55,78135,352530,0,7826,2219169,438493,2657662
2019-01-07,2019,1,7,chokepoint6,Strait of Hormuz,8,7,4,1,50,20,70,290939,226869,14350,2281,1940965,534441,2475406
2019-01-08,2019,1,8,chokepoint6,Strait of Hormuz,7,10,6,1,31,24,55,305673,382677,50264,0,515105,738615,1253720
2019-01-09,2019,1,9,chokepoint6,Strait of Hormuz,5,6,4,1,21,16,37,182230,281960,9307,0,1805444,473499,2278943
2019-01-10,2019,1,10,chokepoint6,Strait of Hormuz,8,8,5,2,34,23,57,279030,189300,25189,12097,789993,505618,1295612
2019-01-11,2019,1,11,chokepoint6,Strait of Hormuz,8,8,3,1,40,20,60,315331,220227,4757,6926,1008345,547242,1555588
2019-01-12,2019,1,12,chokepoint6,Strait of Hormuz,7,9,4,0,35,20,55,181450,214084,28206,0,481324,423741,905066
2019-01-13,2019,1,13,chokepoint6,Strait of Hormuz,6,10,2,1,23,19,42,338527,350088,5407,0,1557452,694023,2251475
2019-01-14,2019,1,14,chokepoint6,Strait of Hormuz,4,4,3,4,34,15,49,233937,71235,15603,0,2088547,320776,2409324
2019-01-15,2019,1,15,chokepoint6,Strait of Hormuz,10,7,2,4,25,23,48,461651,113578,23098,13915,972941,612244,1585185
2019-01-16,2019,1,16,chokepoint6,Strait of Hormuz,6,17,5,1,27,29,56,257160,510438,17972,0,1922947,785571,2708518
2019-01-17,2019,1,17,chokepoint6,Strait of Hormuz,9,10,3,0,29,22,51,291415,455594,6993,0,1607029,754003,2361033
2019-01-18,2019,1,18,chokepoint6,Strait of Hormuz,8,5,1,0,32,14,46,329701,165136,4546,0,2116818,499384,2616203
2019-01-19,2019,1,19,chokepoint6,Strait of Hormuz,8,9,4,2,37,23,60,296004,149061,15137,0,1395862,460203,1856065
2019-01-20,2019,1,20,chokepoint6,Strait of Hormuz,11,9,4,2,40,26,66,379462,443271,35572,3476,1387500,861782,2249283
2019-01-21,2019,1,21,chokepoint6,Strait of Hormuz,4,9,6,2,36,21,57,224519,288606,59561,8883,312553,581569,894123
2019-01-22,2019,1,22,chokepoint6,Strait of Hormuz,8,8,1,3,39,20,59,267049,378121,3283,6352,2228951,654807,2883759
2019-01-23,2019,1,23,chokepoint6,Strait of Hormuz,5,6,0,0,31,11,42,265863,44838,0,0,1699263,310702,2009965
2019-01-24,2019,1,24,chokepoint6,Strait of Hormuz,5,5,0,0,32,10,42,111583,221396,0,0,1942712,332980,2275692
2019-01-25,2019,1,25,chokepoint6,Strait of Hormuz,8,8,3,0,27,19,46,270518,253029,31811,0,1444862,555359,2000221
2019-01-26,2019,1,26,chokepoint6,Strait of Hormuz,9,10,3,0,38,22,60,394179,337253,9592,0,1796329,741026,2537356
2019-01-27,2019,1,27,chokepoint6,Strait of Hormuz,10,9,2,0,40,21,61,327753,471112,32752,0,2352926,831618,3184544
2019-01-28,2019,1,28,chokepoint6,Strait of Hormuz,10,11,3,3,32,27,59,278162,369533,23678,9034,846159,680408,1526568
2019-01-29,2019,1,29,chokepoint6,Strait of Hormuz,7,3,3,0,32,13,45,354674,267738,11055,0,2288161,633467,2921629
2019-01-30,2019,1,30,chokepoint6,Strait of Hormuz,6,12,2,2,36,22,58,126467,329378,3908,4234,1117727,463988,1581716
2019-01-31,2019,1,31,chokepoint6,Strait of Hormuz,6,9,5,1,28,21,49,293004,368901,20187,2013,1522445,684108,2206553
2019-02-01,2019,2,1,chokepoint6,Strait of Hormuz,7,7,2,0,33,16,49,282202,158790,13991,0,1249494,454983,1704478
2019-02-02,2019,2,2,chokepoint6,Strait of Hormuz,10,3,3,1,32,17,49,357447,126345,15330,2013,2139350,501137,2640488
2019-02-03,2019,2,3,chokepoint6,Strait of Hormuz,4,8,4,2,39,18,57,161296,205446,46477,0,1686854,413220,2100075
2019-02-04,2019,2,4,chokepoint6,Strait of Hormuz,7,11,2,1,35,21,56,336169,321886,8381,0,1010318,666437,1676755
2019-02-05,2019,2,5,chokepoint6,Strait of Hormuz,9,16,1,3,29,29,58,384026,251039,0,7281,572524,642347,1214871
2019-02-06,2019,2,6,chokepoint6,Strait of Hormuz,7,11,2,0,29,20,49,249135,373934,17196,0,846722,640266,1486989
2019-02-07,2019,2,7,chokepoint6,Strait of Hormuz,7,12,1,5,35,25,60,203105,379087,4180,4219,1604455,590593,2195049
2019-02-08,2019,2,8,chokepoint6,Strait of Hormuz,9,9,2,1,33,21,54,302333,278857,3152,0,849125,584343,1433469
2019-02-09,2019,2,9,chokepoint6,Strait of Hormuz,6,7,3,0,40,16,56,217217,245527,29744,0,1597088,492489,2089577
2019-02-10,2019,2,10,chokepoint6,Strait of Hormuz,4,10,6,0,39,20,59,176780,440699,57873,0,1584091,675353,2259444
2019-02-11,2019,2,11,chokepoint6,Strait of Hormuz,7,6,1,2,26,16,42,393358,331067,0,0,1160991,724425,1885416
2019-02-12,2019,2,12,chokepoint6,Strait of Hormuz,10,9,2,2,30,23,53,326544,406913,7862,8901,418259,750222,1168482
2019-02-13,2019,2,13,chokepoint6,Strait of Hormuz,3,12,1,1,26,17,43,158819,428082,10900,0,909455,597801,1507256
2019-02-14,2019,2,14,chokepoint6,Strait of Hormuz,8,8,5,2,39,23,62,425231,263745,3257,341,971138,692575,1663714
2019-02-15,2019,2,15,chokepoint6,Strait of Hormuz,8,13,4,1,36,26,62,238164,305141,17129,0,1826351,560435,2386786
2019-02-16,2019,2,16,chokepoint6,Strait of Hormuz,10,12,2,0,40,24,64,479288,288881,6856,0,1490346,775026,2265373
2019-02-17,2019,2,17,chokepoint6,Strait of Hormuz,4,8,1,0,26,13,39,270852,314381,1719,0,938241,586953,1525194
2019-02-18,2019,2,18,chokepoint6,Strait of Hormuz,9,14,4,1,43,28,71,270632,286971,14049,3877,1368765,575530,1944296
2019-02-19,2019,2,19,chokepoint6,Strait of Hormuz,7,9,5,2,24,23,47,312357,345336,27644,6764,324484,692102,1016587
2019-02-20,2019,2,20,chokepoint6,Strait of Hormuz,8,10,5,0,37,23,60,197910,252221,16227,0,760090,466359,1226449
2019-02-21,2019,2,21,chokepoint6,Strait of Hormuz,6,16,1,3,42,26,68,192782,360272,2720,6324,711691,562100,1273792
2019-02-22,2019,2,22,chokepoint6,Strait of Hormuz,14,15,0,3,44,32,76,267815,521817,0,3736,1443209,793370,2236580
2019-02-23,2019,2,23,chokepoint6,Strait of Hormuz,11,9,6,1,45,27,72,506468,400037,4919,5803,2383118,917228,3300347
2019-02-24,2019,2,24,chokepoint6,Strait of Hormuz,11,12,2,3,41,28,69,526274,265272,35951,10575,1466085,838073,2304158
2019-02-25,2019,2,25,chokepoint6,Strait of Hormuz,9,8,2,0,27,19,46,367766,274243,5759,0,1144892,647769,1792662
2019-02-26,2019,2,26,chokepoint6,Strait of Hormuz,12,9,3,1,27,25,52,453473,370656,18801,3679,578299,846611,1424911
2019-02-27,2019,2,27,chokepoint6,Strait of Hormuz,1,13,0,1,25,15,40,78576,640786,0,0,508063,719363,1227426
2019-02-28,2019,2,28,chokepoint6,Strait of Hormuz,6,12,1,4,33,23,56,306150,225223,5265,6910,1417121,543549,1960670
2019-03-01,2019,3,1,chokepoint6,Strait of Hormuz,6,6,3,3,39,18,57,322290,186899,12210,0,2161005,521400,2682406
2019-03-02,2019,3,2,chokepoint6,Strait of Hormuz,12,12,2,1,33,27,60,319765,471151,8047,0,1013580,798964,1812544
2019-03-03,2019,3,3,chokepoint6,Strait of Hormuz,6,11,1,3,45,21,66,305706,381433,4406,3496,1059240,695043,1754283
2019-03-04,2019,3,4,chokepoint6,Strait of Hormuz,3,7,2,1,25,13,38,152259,172873,21039,2901,299513,349074,648587
2019-03-05,2019,3,5,chokepoint6,Strait of Hormuz,11,12,3,2,39,28,67,452875,421074,7334,0,1720874,881285,2602160
2019-03-06,2019,3,6,chokepoint6,Strait of Hormuz,10,11,6,1,52,28,80,377475,601666,13653,0,1360314,992794,2353109
2019-03-07,2019,3,7,chokepoint6,Strait of Hormuz,4,7,3,1,26,15,41,116283,168301,16790,0,1021012,301375,1322387
2019-03-08,2019,3,8,chokepoint6,Strait of Hormuz,4,15,3,1,42,23,65,167123,571517,8721,3732,1740780,751094,2491874
2019-03-09,2019,3,9,chokepoint6,Strait of Hormuz,14,9,2,1,48,26,74,795279,283269,18199,0,2352261,1096748,3449010
2019-03-10,2019,3,10,chokepoint6,Strait of Hormuz,6,5,1,2,32,14,46,420771,131557,1501,7573,698929,561403,1260333
2019-03-11,2019,3,11,chokepoint6,Strait of Hormuz,6,9,1,1,23,17,40,201018,166708,31146,4322,509330,403195,912526
